#threads,exec_time,speedup
1S,0.249862,1
1,0.242027,1.032372
2,0.179665,1.390710
3,0.151868,1.645257
4,0.130757,1.910888
5,0.166388,1.501682
6,0.154662,1.615535
7,0.184394,1.355044
8,0.203316,1.228934
